2014-03-01,2,3,17
2014-03-02,-8,3,18
2014-03-03,-12,3,21
2014-03-04,-9,3,17
2014-03-05,-6,3,20
2014-03-06,-3,3,22
2014-03-07,6,4,24
2014-03-08,1,4,18
2014-03-09,2,4,20
2014-03-10,5,4,20
2014-03-11,11,4,20
2014-03-12,4,4,20
2014-03-13,-8,5,20
2014-03-14,12,5,25
2014-03-15,6,5,26
2014-03-16,-6,6,21
2014-03-17,-1,6,22
2014-03-18,11,6,23
2014-03-19,11,6,23
2014-03-20,3,6,26
2014-03-21,3,7,27
2014-03-22,9,7,26
2014-03-23,-2,7,25
2014-03-24,-4,7,22
2014-03-25,3,7,24
2014-03-26,-4,8,27
2014-03-27,8,8,23
2014-03-28,11,8,25
2014-03-29,4,8,26
2014-03-30,6,9,24
